ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
ParityECC,16,double,10000,10000,0,0,3.355693817138672e-06,3.2535314559936524e-06,6.609225273132324e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,4,double,10000,10000,0,0,1.7573118209838868e-06,1.6083002090454102e-06,3.365612030029297e-06,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,8,single,10000,0,10000,0,2.440309524536133e-06,3.037214279174805e-06,5.477523803710938e-06,1.1428571428571428,-0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,4,single,10000,0,10000,0,1.6004562377929687e-06,1.8574714660644531e-06,3.4579277038574216e-06,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,4,burst,10000,674,9326,0,1.5975475311279296e-06,1.958751678466797e-06,3.5562992095947265e-06,4.0,-0.75,0.0674,1.0,1.0,"{'corrected': 674, 'detected': 9326, 'undetected': 0}"
ParityECC,8,burst,10000,35,9965,0,3.0565738677978515e-06,2.36513614654541e-06,5.421710014343261e-06,1.0,0.0,0.0035,1.0,1.0,"{'corrected': 35, 'detected': 9965, 'undetected': 0}"
ParityECC,16,burst,10000,0,10000,0,3.0309677124023437e-06,3.3346414566040038e-06,6.365609169006348e-06,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,8,random,10000,9236,764,0,2.1790981292724608e-06,2.3344993591308596e-06,4.51359748840332e-06,0.8888888888888888,0.125,0.9236,1.0,1.0,"{'corrected': 9236, 'detected': 764, 'undetected': 0}"
ParityECC,8,double,10000,10000,0,0,2.3865699768066406e-06,2.138209342956543e-06,4.524779319763183e-06,0.8888888888888888,0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,4,random,10000,9581,419,0,1.6413450241088866e-06,1.5706062316894532e-06,3.2119512557983398e-06,2.0,-0.5,0.9581,1.0,1.0,"{'corrected': 9581, 'detected': 419, 'undetected': 0}"
ParityECC,16,single,10000,0,10000,0,3.1206130981445315e-06,3.381800651550293e-06,6.502413749694824e-06,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,16,random,10000,8634,1366,0,3.3366918563842775e-06,3.1374454498291015e-06,6.474137306213379e-06,1.0666666666666667,-0.0625,0.8634,1.0,1.0,"{'corrected': 8634, 'detected': 1366, 'undetected': 0}"
ParityECC,32,single,10000,0,10000,0,5.754923820495605e-06,5.23688793182373e-06,1.0991811752319335e-05,1.0666666666666667,-0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,burst,10000,0,10000,0,5.392694473266602e-06,5.340933799743652e-06,1.0733628273010254e-05,0.9696969696969697,0.03125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,double,10000,10000,0,0,6.073403358459473e-06,6.075763702392578e-06,1.2149167060852052e-05,1.032258064516129,-0.03125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,32,random,10000,7595,2405,0,5.463194847106934e-06,5.048251152038574e-06,1.0511445999145508e-05,1.0666666666666667,-0.0625,0.7595,1.0,1.0,"{'corrected': 7595, 'detected': 2405, 'undetected': 0}"
HammingSECDEDECC,4,single,10000,10000,0,0,6.514692306518555e-06,7.1616411209106445e-06,1.36763334274292e-05,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,burst,10000,10000,0,0,6.301546096801757e-06,6.740450859069824e-06,1.3041996955871582e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,double,10000,10000,0,0,6.901979446411133e-06,7.273268699645996e-06,1.417524814605713e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,single,10000,10000,0,0,1.1510586738586426e-05,1.2467551231384278e-05,2.3978137969970704e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,random,10000,9991,9,0,1.141042709350586e-05,1.2015962600708008e-05,2.3426389694213868e-05,0.6666666666666666,0.5,0.9991,1.0,1.0,"{'corrected': 9991, 'detected': 9, 'undetected': 0}"
HammingSECDEDECC,4,random,10000,10000,0,0,6.179237365722656e-06,6.369328498840332e-06,1.2548565864562988e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,double,10000,8125,1875,0,1.0999059677124024e-05,1.1793136596679687e-05,2.279219627380371e-05,0.8,0.25,0.8125,1.0,1.0,"{'corrected': 8125, 'detected': 1875, 'undetected': 0}"
HammingSECDEDECC,8,burst,10000,9524,476,0,1.1384081840515137e-05,1.2322187423706055e-05,2.370626926422119e-05,0.7272727272727273,0.375,0.9524,1.0,1.0,"{'corrected': 9524, 'detected': 476, 'undetected': 0}"
BCHECC,4,double,10000,10000,0,0,3.189802169799805e-07,4.1048526763916016e-07,7.294654846191406e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,random,10000,10000,0,0,3.1867027282714844e-07,3.823995590209961e-07,7.010698318481446e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,single,10000,10000,0,0,3.470897674560547e-07,3.576517105102539e-07,7.047414779663085e-07,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,burst,10000,10000,0,0,2.456777095794678e-05,2.6177644729614257e-05,5.0745415687561036e-05,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,double,10000,7479,2521,0,2.4811673164367676e-05,2.6454734802246093e-05,5.126640796661377e-05,0.7619047619047619,0.3125,0.7479,1.0,1.0,"{'corrected': 7479, 'detected': 2521, 'undetected': 0}"
BCHECC,4,burst,10000,10000,0,0,3.8514137268066405e-07,4.2698383331298827e-07,8.121252059936523e-07,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,single,10000,10000,0,0,2.5334668159484865e-05,2.70735502243042e-05,5.240821838378906e-05,0.7619047619047619,0.3125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,16,random,10000,9946,54,0,2.508070468902588e-05,2.6380491256713868e-05,5.146119594573975e-05,0.7619047619047619,0.3125,0.9946,1.0,1.0,"{'corrected': 9946, 'detected': 54, 'undetected': 0}"
HammingSECDEDECC,32,double,10000,7840,2160,0,4.873118400573731e-05,4.938368797302246e-05,9.811487197875976e-05,0.8421052631578947,0.1875,0.784,1.0,1.0,"{'corrected': 7840, 'detected': 2160, 'undetected': 0}"
HammingSECDEDECC,32,single,10000,10000,0,0,4.862444400787353e-05,5.136749744415283e-05,9.999194145202636e-05,0.8421052631578947,0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,32,burst,10000,9845,155,0,4.542694091796875e-05,4.842112064361572e-05,9.384806156158447e-05,0.8421052631578947,0.1875,0.9845,1.0,1.0,"{'corrected': 9845, 'detected': 155, 'undetected': 0}"
HammingSECDEDECC,32,random,10000,9880,120,0,4.711616039276123e-05,4.767916202545166e-05,9.479532241821289e-05,0.8421052631578947,0.1875,0.988,1.0,1.0,"{'corrected': 9880, 'detected': 120, 'undetected': 0}"
BCHECC,8,single,10000,10000,0,0,2.1626949310302735e-07,2.7921199798583985e-07,4.954814910888671e-07,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,double,10000,10000,0,0,2.0389556884765624e-07,2.822399139404297e-07,4.861354827880859e-07,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,burst,10000,10000,0,0,2.219676971435547e-07,2.6178359985351565e-07,4.837512969970703e-07,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,double,10000,10000,0,0,2.1791458129882813e-07,2.829074859619141e-07,5.008220672607422e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,burst,10000,10000,0,0,2.4025440216064454e-07,3.046274185180664e-07,5.44881820678711e-07,5.333333333333333,-0.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,random,10000,10000,0,0,2.1398067474365234e-07,2.7744770050048827e-07,4.914283752441406e-07,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,8,random,10000,10000,0,0,2.2511482238769532e-07,2.9163360595703127e-07,5.167484283447266e-07,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,single,10000,10000,0,0,2.25067138671875e-07,2.7480125427246095e-07,4.998683929443359e-07,2.6666666666666665,-0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,double,10000,10000,0,0,2.171754837036133e-07,2.981424331665039e-07,5.153179168701172e-07,4.571428571428571,-0.78125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,single,10000,10000,0,0,2.249002456665039e-07,2.8235912322998045e-07,5.072593688964844e-07,4.571428571428571,-0.78125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,burst,10000,10000,0,0,2.0837783813476562e-07,2.7627944946289064e-07,4.846572875976562e-07,10.666666666666666,-0.90625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,32,random,10000,10000,0,0,2.1483898162841797e-07,2.5680065155029296e-07,4.7163963317871093e-07,6.4,-0.84375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedSolomonECC,4,double,10000,9285,0,715,1.0291123390197753e-05,5.702190399169922e-05,6.731302738189697e-05,0.06349206349206349,14.75,0.9285,0.9285,0.9285,"{'corrected': 9285, 'detected': 0, 'undetected': 715}"
ReedSolomonECC,4,single,10000,9969,0,31,1.0396742820739747e-05,5.953397750854492e-05,6.993072032928467e-05,0.06349206349206349,14.75,0.9969,0.9969,0.9969,"{'corrected': 9969, 'detected': 0, 'undetected': 31}"
ReedSolomonECC,4,burst,10000,9977,0,23,1.0904455184936524e-05,6.359086036682129e-05,7.449531555175782e-05,0.06349206349206349,14.75,0.9977,0.9977,0.9977,"{'corrected': 9977, 'detected': 0, 'undetected': 23}"
