ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
ParityECC,4,single,10000,0,10000,0,7.794380187988282e-07,8.822441101074219e-07,1.66168212890625e-06,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,4,random,10000,9602,398,0,8.717775344848632e-07,8.790016174316406e-07,1.7507791519165037e-06,4.0,-0.75,0.9602,1.0,1.0,"{'corrected': 9602, 'detected': 398, 'undetected': 0}"
ParityECC,4,double,10000,10000,0,0,7.702827453613281e-07,7.216691970825195e-07,1.4919519424438476e-06,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,8,burst,10000,33,9967,0,9.57036018371582e-07,9.447574615478516e-07,1.9017934799194336e-06,0.8888888888888888,0.125,0.0033,1.0,1.0,"{'corrected': 33, 'detected': 9967, 'undetected': 0}"
ParityECC,16,random,10000,8685,1315,0,1.1380910873413087e-06,1.154780387878418e-06,2.2928714752197268e-06,0.9411764705882353,0.0625,0.8685,1.0,1.0,"{'corrected': 8685, 'detected': 1315, 'undetected': 0}"
ParityECC,4,burst,10000,615,9385,0,8.154153823852539e-07,8.276700973510742e-07,1.6430854797363282e-06,1.0,0.0,0.0615,1.0,1.0,"{'corrected': 615, 'detected': 9385, 'undetected': 0}"
ParityECC,8,random,10000,9245,755,0,1.1098384857177735e-06,1.0581254959106446e-06,2.167963981628418e-06,0.8888888888888888,0.125,0.9245,1.0,1.0,"{'corrected': 9245, 'detected': 755, 'undetected': 0}"
ParityECC,8,single,10000,0,10000,0,1.2196063995361329e-06,1.2065410614013672e-06,2.4261474609375e-06,1.6,-0.375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,8,double,10000,10000,0,0,1.3056039810180663e-06,1.1965990066528321e-06,2.5022029876708987e-06,0.8888888888888888,0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,16,single,10000,0,10000,0,1.8491506576538085e-06,1.9022464752197266e-06,3.7513971328735353e-06,0.9411764705882353,0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,16,burst,10000,0,10000,0,1.6807079315185548e-06,1.732182502746582e-06,3.4128904342651368e-06,1.1428571428571428,-0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,16,double,10000,10000,0,0,1.7930984497070313e-06,1.7342090606689452e-06,3.5273075103759763e-06,0.9411764705882353,0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,single,10000,10000,0,0,2.2487401962280275e-06,2.4740219116210936e-06,4.7227621078491215e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,32,double,10000,10000,0,0,2.816486358642578e-06,2.759361267089844e-06,5.575847625732422e-06,0.9696969696969697,0.03125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,32,single,10000,0,10000,0,3.95660400390625e-06,3.945612907409668e-06,7.902216911315918e-06,0.9696969696969697,0.03125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,burst,10000,0,10000,0,3.830432891845703e-06,3.7894964218139647e-06,7.619929313659667e-06,1.032258064516129,-0.03125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
HammingSECDEDECC,4,double,10000,10000,0,0,3.7389993667602537e-06,3.979301452636719e-06,7.718300819396973e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,burst,10000,10000,0,0,3.6864519119262694e-06,3.91547679901123e-06,7.6019287109375e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,random,10000,10000,0,0,3.975868225097656e-06,4.166007041931153e-06,8.14187526702881e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,32,random,10000,7582,2418,0,3.6119699478149412e-06,3.6208391189575194e-06,7.23280906677246e-06,1.0666666666666667,-0.0625,0.7582,1.0,1.0,"{'corrected': 7582, 'detected': 2418, 'undetected': 0}"
HammingSECDEDECC,8,single,10000,10000,0,0,6.5041303634643556e-06,6.86960220336914e-06,1.3373732566833496e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,double,10000,8216,1784,0,6.1153650283813475e-06,6.508135795593262e-06,1.2623500823974608e-05,0.8888888888888888,0.125,0.8216,1.0,1.0,"{'corrected': 8216, 'detected': 1784, 'undetected': 0}"
BCHECC,4,single,10000,10000,0,0,1.486063003540039e-07,1.9001960754394532e-07,3.3862590789794925e-07,0.8,0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,8,burst,10000,9457,543,0,6.608843803405762e-06,7.058119773864746e-06,1.3666963577270508e-05,0.7272727272727273,0.375,0.9457,1.0,1.0,"{'corrected': 9457, 'detected': 543, 'undetected': 0}"
HammingSECDEDECC,8,random,10000,9989,11,0,8.128213882446289e-06,8.483004570007324e-06,1.6611218452453613e-05,0.7272727272727273,0.375,0.9989,1.0,1.0,"{'corrected': 9989, 'detected': 11, 'undetected': 0}"
BCHECC,4,burst,10000,10000,0,0,1.2061595916748047e-07,1.6763210296630858e-07,2.882480621337891e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,double,10000,10000,0,0,1.7213821411132812e-07,2.4433135986328123e-07,4.1646957397460935e-07,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,4,random,10000,10000,0,0,1.768350601196289e-07,2.3624897003173828e-07,4.130840301513672e-07,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
