ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
ParityECC,4,single,10000,0,10000,0,5.165815353393555e-07,4.954814910888671e-07,1.0120630264282225e-06,4.0,-0.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,4,random,10000,9633,367,0,6.144285202026368e-07,6.53386116027832e-07,1.2678146362304689e-06,0.8,0.25,0.9633,1.0,1.0,"{'corrected': 9633, 'detected': 367, 'undetected': 0}"
ParityECC,8,random,10000,9271,729,0,1.1760234832763672e-06,1.1593341827392577e-06,2.335357666015625e-06,0.8888888888888888,0.125,0.9271,1.0,1.0,"{'corrected': 9271, 'detected': 729, 'undetected': 0}"
ParityECC,8,burst,10000,40,9960,0,8.33272933959961e-07,8.373022079467773e-07,1.6705751419067383e-06,0.8888888888888888,0.125,0.004,1.0,1.0,"{'corrected': 40, 'detected': 9960, 'undetected': 0}"
ParityECC,4,burst,10000,606,9394,0,5.280256271362305e-07,5.746603012084961e-07,1.1026859283447266e-06,0.8,0.25,0.0606,1.0,1.0,"{'corrected': 606, 'detected': 9394, 'undetected': 0}"
ParityECC,4,double,10000,10000,0,0,8.464813232421874e-07,8.059263229370117e-07,1.6524076461791992e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,16,double,10000,10000,0,0,1.0773897171020509e-06,1.1260509490966797e-06,2.2034406661987307e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,8,single,10000,0,10000,0,1.1655092239379882e-06,1.1360406875610351e-06,2.3015499114990233e-06,0.8888888888888888,0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,16,single,10000,0,10000,0,1.508331298828125e-06,1.5533685684204101e-06,3.061699867248535e-06,1.3333333333333333,-0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,16,random,10000,8625,1375,0,1.4221429824829102e-06,1.462101936340332e-06,2.8842449188232423e-06,0.9411764705882353,0.0625,0.8625,1.0,1.0,"{'corrected': 8625, 'detected': 1375, 'undetected': 0}"
ParityECC,8,double,10000,10000,0,0,1.1986494064331054e-06,1.1210918426513673e-06,2.319741249084473e-06,0.8888888888888888,0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,16,burst,10000,2,9998,0,2.0289182662963867e-06,2.027559280395508e-06,4.056477546691894e-06,0.9411764705882353,0.0625,0.0002,1.0,1.0,"{'corrected': 2, 'detected': 9998, 'undetected': 0}"
ParityECC,32,single,10000,0,10000,0,3.5759925842285154e-06,3.5486698150634765e-06,7.124662399291992e-06,1.103448275862069,-0.09375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,burst,10000,0,10000,0,2.1860837936401368e-06,2.1496057510375976e-06,4.335689544677735e-06,0.9696969696969697,0.03125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,double,10000,10000,0,0,3.3612966537475586e-06,3.3123016357421874e-06,6.673598289489746e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,random,10000,10000,0,0,2.588653564453125e-06,2.7215719223022463e-06,5.310225486755371e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,double,10000,10000,0,0,2.8589487075805666e-06,3.0449628829956054e-06,5.9039115905761715e-06,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
