ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
ParityECC,4,single,10000,0,10000,0,6.900787353515625e-07,6.412744522094727e-07,1.3313531875610352e-06,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,8,random,10000,9252,748,0,1.064753532409668e-06,1.0323524475097656e-06,2.0971059799194335e-06,1.0,0.0,0.9252,1.0,1.0,"{'corrected': 9252, 'detected': 748, 'undetected': 0}"
ParityECC,4,random,10000,9597,403,0,8.494377136230469e-07,9.042024612426758e-07,1.7536401748657226e-06,0.8,0.25,0.9597,1.0,1.0,"{'corrected': 9597, 'detected': 403, 'undetected': 0}"
ParityECC,8,single,10000,0,10000,0,1.0828256607055663e-06,1.083970069885254e-06,2.1667957305908204e-06,0.8888888888888888,0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,4,double,10000,10000,0,0,9.283781051635742e-07,8.888959884643555e-07,1.8172740936279295e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,16,burst,10000,0,10000,0,1.467728614807129e-06,1.5298843383789063e-06,2.9976129531860353e-06,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,8,burst,10000,32,9968,0,1.1292695999145509e-06,1.1050701141357421e-06,2.2343397140502932e-06,0.8888888888888888,0.125,0.0032,1.0,1.0,"{'corrected': 32, 'detected': 9968, 'undetected': 0}"
ParityECC,4,burst,10000,654,9346,0,9.331464767456055e-07,9.912967681884765e-07,1.924443244934082e-06,4.0,-0.75,0.0654,1.0,1.0,"{'corrected': 654, 'detected': 9346, 'undetected': 0}"
ParityECC,16,double,10000,10000,0,0,1.5017032623291017e-06,1.5983819961547852e-06,3.100085258483887e-06,0.9411764705882353,0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,8,double,10000,10000,0,0,1.2387514114379884e-06,1.1908769607543946e-06,2.4296283721923828e-06,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,16,random,10000,8595,1405,0,1.4505386352539062e-06,1.5214204788208009e-06,2.971959114074707e-06,1.0,0.0,0.8595,1.0,1.0,"{'corrected': 8595, 'detected': 1405, 'undetected': 0}"
ParityECC,16,single,10000,0,10000,0,1.9164562225341796e-06,1.971864700317383e-06,3.888320922851562e-06,0.9411764705882353,0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,single,10000,0,10000,0,3.425168991088867e-06,3.395938873291016e-06,6.821107864379883e-06,0.9696969696969697,0.03125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,burst,10000,0,10000,0,3.561687469482422e-06,3.5732030868530273e-06,7.134890556335449e-06,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,double,10000,10000,0,0,3.6516666412353516e-06,3.692030906677246e-06,7.343697547912598e-06,1.032258064516129,-0.03125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
