ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
ParityECC,4,burst,10000,642,9358,0,2.539348602294922e-06,3.0204534530639647e-06,5.559802055358886e-06,0.8,0.25,0.0642,1.0,1.0,"{'corrected': 642, 'detected': 9358, 'undetected': 0}"
ParityECC,4,single,10000,0,10000,0,2.246356010437012e-06,2.141380310058594e-06,4.387736320495606e-06,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,4,double,10000,10000,0,0,1.9600152969360352e-06,1.9279003143310546e-06,3.8879156112670895e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,4,random,10000,9583,417,0,6.3678741455078125e-06,2.4306774139404298e-06,8.798551559448243e-06,0.8,0.25,0.9583,1.0,1.0,"{'corrected': 9583, 'detected': 417, 'undetected': 0}"
ParityECC,8,random,10000,9252,748,0,3.2598257064819338e-06,3.846454620361328e-06,7.106280326843262e-06,0.8888888888888888,0.125,0.9252,1.0,1.0,"{'corrected': 9252, 'detected': 748, 'undetected': 0}"
ParityECC,16,burst,10000,0,10000,0,4.518055915832519e-06,6.725788116455078e-06,1.1243844032287598e-05,0.9411764705882353,0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,8,single,10000,0,10000,0,5.750632286071778e-06,9.339499473571777e-06,1.5090131759643555e-05,1.1428571428571428,-0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,8,double,10000,10000,0,0,4.282593727111816e-06,4.285240173339844e-06,8.56783390045166e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,8,burst,10000,31,9969,0,6.2568426132202144e-06,4.450392723083496e-06,1.070723533630371e-05,0.8888888888888888,0.125,0.0031,1.0,1.0,"{'corrected': 31, 'detected': 9969, 'undetected': 0}"
ParityECC,16,random,10000,8615,1385,0,5.58314323425293e-06,5.51302433013916e-06,1.109616756439209e-05,0.9411764705882353,0.0625,0.8615,1.0,1.0,"{'corrected': 8615, 'detected': 1385, 'undetected': 0}"
ParityECC,16,double,10000,10000,0,0,6.829142570495605e-06,7.002973556518554e-06,1.3832116127014159e-05,0.9411764705882353,0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,16,single,10000,0,10000,0,5.720138549804688e-06,6.171751022338867e-06,1.1891889572143555e-05,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,burst,10000,0,10000,0,8.447003364562988e-06,7.432174682617187e-06,1.5879178047180174e-05,1.0666666666666667,-0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,single,10000,0,10000,0,7.672739028930665e-06,7.854795455932617e-06,1.5527534484863282e-05,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ParityECC,32,double,10000,10000,0,0,8.483457565307617e-06,8.148789405822754e-06,1.663224697113037e-05,0.9696969696969697,0.03125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ParityECC,32,random,10000,7578,2422,0,9.497380256652831e-06,7.750082015991211e-06,1.7247462272644042e-05,1.032258064516129,-0.03125,0.7578,1.0,1.0,"{'corrected': 7578, 'detected': 2422, 'undetected': 0}"
HammingSECDEDECC,4,single,10000,10000,0,0,1.0502791404724122e-05,1.1747050285339355e-05,2.2249841690063475e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
HammingSECDEDECC,4,double,10000,10000,0,0,1.0785126686096192e-05,1.2366294860839844e-05,2.3151421546936036e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
