ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
SpatiallyCoupledLDPCECC,32,double,10000,203,7750,2047,3.055359816644341e-05,0.0006788603706285358,0.0007094139687949792,0.5,1.0,0.0203,0.775,0.7953,"{'corrected': 203, 'detected': 7750, 'undetected': 2047}"
BCHECC,16,random,10000,9399,0,601,1.4230282977223397e-07,1.862191827967763e-07,3.285220125690103e-07,0.5161290322580645,0.9375,0.9399,0.0,0.9399,"{'corrected': 9399, 'detected': 0, 'undetected': 601}"
HammingSECDEDECC,16,burst,10000,1,0,9999,1.5277823945507406e-05,1.5819788537919523e-05,3.109761248342693e-05,0.9411764705882353,0.0625,0.0001,0.0,0.0001,"{'corrected': 1, 'detected': 0, 'undetected': 9999}"
NonBinaryLDPCECC,4,random,10000,9763,16,221,2.0244976272806523e-06,2.2934872889891267e-06,4.317984916269779e-06,1.0,0.0,0.9763,0.0016,0.9779,"{'corrected': 9763, 'detected': 16, 'undetected': 221}"
CRCECC,32,double,10000,284,6901,2815,3.120107084978372e-05,2.962210546247661e-05,6.082317631226033e-05,0.8648648648648649,0.15625,0.0284,0.6901,0.7185,"{'corrected': 284, 'detected': 6901, 'undetected': 2815}"
FireCodeECC,16,burst,10000,0,8748,1252,2.0387913798913358e-06,1.1441776389256119e-05,1.3480567769147455e-05,0.6666666666666666,0.5,0.0,0.8748,0.8748,"{'corrected': 0, 'detected': 8748, 'undetected': 1252}"
ReedSolomonECC,32,random,10000,9976,24,0,1.1930655245669187e-05,0.00022698077647946774,0.00023891143172513694,0.5161290322580645,0.9375,0.9976,0.0024,1.0,"{'corrected': 9976, 'detected': 24, 'undetected': 0}"
ReedSolomonECC,32,single,10000,10000,0,0,1.2874703062698245e-05,0.0002155813937075436,0.00022845609677024184,0.5161290322580645,0.9375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
TurboECC,8,double,10000,0,0,10000,1.3475513202138245e-05,2.642254950478673e-06,1.611776815261692e-05,0.3333333333333333,2.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
ParityECC,4,single,10000,0,10000,0,2.5430615525692702e-06,8.402869803830981e-07,3.3833485329523684e-06,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ConcatenatedECC,8,double,10000,5503,3143,1354,1.785808161366731e-05,1.9546649511903526e-05,3.7404731125570835e-05,0.38095238095238093,1.625,0.5503,0.3143,0.8646,"{'corrected': 5503, 'detected': 3143, 'undetected': 1354}"
ConvolutionalECC,8,double,10000,7223,0,2777,1.2004427006468178e-05,0.0001569686552975327,0.00016897308230400085,0.4,1.5,0.7223,0.0,0.7223,"{'corrected': 7223, 'detected': 0, 'undetected': 2777}"
CRCECC,8,burst,10000,0,1888,8112,7.886407733894884e-06,8.056813292205334e-06,1.594322102610022e-05,0.6153846153846154,0.625,0.0,0.1888,0.1888,"{'corrected': 0, 'detected': 1888, 'undetected': 8112}"
FireCodeECC,4,random,10000,9343,500,157,4.694639705121517e-07,6.500196177512408e-07,1.1194835882633925e-06,0.5,1.0,0.9343,0.05,0.9843,"{'corrected': 9343, 'detected': 500, 'undetected': 157}"
BCHECC,32,random,10000,9412,0,588,1.7323025967925786e-07,2.3129142355173826e-07,4.0452168323099614e-07,0.5161290322580645,0.9375,0.9412,0.0,0.9412,"{'corrected': 9412, 'detected': 0, 'undetected': 588}"
ReedMullerECC,16,single,10000,4518,0,5482,2.953992523252964e-05,0.0003609730437397957,0.0003905129689723253,0.5,1.0,0.4518,0.0,0.4518,"{'corrected': 4518, 'detected': 0, 'undetected': 5482}"
HammingSECDEDECC,32,single,10000,10000,0,0,3.805216366890818e-05,3.902551929932088e-05,7.707768296822906e-05,0.8421052631578947,0.1875,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,16,burst,10000,1,3909,6090,2.8062904672697188e-05,0.0004481270158663392,0.0004761899205390364,0.5,1.0,0.0001,0.3909,0.391,"{'corrected': 1, 'detected': 3909, 'undetected': 6090}"
CRCECC,4,double,10000,2181,6756,1063,6.438730983063578e-06,6.479291617870331e-06,1.2918022600933909e-05,0.4444444444444444,1.25,0.2181,0.6756,0.8937,"{'corrected': 2181, 'detected': 6756, 'undetected': 1063}"
ProductCodeECC,8,double,10000,3786,4987,1227,7.478452031500638e-06,9.102898556739091e-06,1.658135058823973e-05,0.2962962962962963,2.375,0.3786,0.4987,0.8773,"{'corrected': 3786, 'detected': 4987, 'undetected': 1227}"
ConvolutionalECC,8,burst,10000,33,0,9967,1.221293155103922e-05,0.0001529378859559074,0.0001651508175069466,0.4,1.5,0.0033,0.0,0.0033,"{'corrected': 33, 'detected': 0, 'undetected': 9967}"
RepetitionECC,4,single,10000,10000,0,0,2.3752043256536126e-06,2.710684249177575e-06,5.085888574831188e-06,0.3333333333333333,2.0,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,double,10000,2031,0,7969,2.6939731882885098e-05,9.788252203725279e-06,3.672798408661038e-05,0.5,1.0,0.2031,0.0,0.2031,"{'corrected': 2031, 'detected': 0, 'undetected': 7969}"
NonBinaryLDPCECC,16,single,10000,5391,0,4609,2.6947497762739658e-05,0.00037460482940077783,0.0004015523271635175,0.5,1.0,0.5391,0.0,0.5391,"{'corrected': 5391, 'detected': 0, 'undetected': 4609}"
GolayECC,8,double,10000,10000,0,0,2.2456829668954013e-06,2.4131117388606073e-06,4.658794705756009e-06,0.4444444444444444,1.25,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
CRCECC,16,double,10000,534,7017,2449,1.7846136121079325e-05,1.700885077007115e-05,3.4854986891150475e-05,0.7619047619047619,0.3125,0.0534,0.7017,0.7551,"{'corrected': 534, 'detected': 7017, 'undetected': 2449}"
ParityECC,16,random,10000,8497,1402,101,2.0471443654969336e-06,4.024089896120131e-06,6.0712342616170644e-06,1.0,0.0,0.8497,0.1402,0.9899,"{'corrected': 8497, 'detected': 1402, 'undetected': 101}"
FireCodeECC,8,double,10000,843,7724,1433,1.3497116975486278e-06,6.4353489084169266e-06,7.785060605965554e-06,0.6153846153846154,0.625,0.0843,0.7724,0.8567,"{'corrected': 843, 'detected': 7724, 'undetected': 1433}"
HammingSECDEDECC,16,single,10000,10000,0,0,1.4509480143897236e-05,1.4903209172189236e-05,2.9412689316086472e-05,0.7619047619047619,0.3125,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,random,10000,9649,0,351,7.3274975176900624e-06,1.90889707300812e-06,9.236394590698182e-06,1.0,0.0,0.9649,0.0,0.9649,"{'corrected': 9649, 'detected': 0, 'undetected': 351}"
BCHECC,8,single,10000,0,0,10000,1.5377383679151536e-07,2.3314745631068944e-07,3.869212931022048e-07,0.5333333333333333,0.875,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
CRCECC,16,burst,10000,0,1038,8962,1.6922780289314686e-05,1.724808905273676e-05,3.417086934205145e-05,1.0,0.0,0.0,0.1038,0.1038,"{'corrected': 0, 'detected': 1038, 'undetected': 8962}"
PolarECC,4,burst,10000,6231,0,3769,1.4407805004157126e-05,0.003470573932258412,0.0034849817372625694,0.3333333333333333,2.0,0.6231,0.0,0.6231,"{'corrected': 6231, 'detected': 0, 'undetected': 3769}"
RaptorCodeECC,16,single,10000,3766,0,6234,1.539459538180381e-05,4.9298312980681654e-06,2.0324426679871977e-05,0.5,1.0,0.3766,0.0,0.3766,"{'corrected': 3766, 'detected': 0, 'undetected': 6234}"
ReedSolomonECC,8,random,10000,9758,242,0,9.505046275444329e-06,7.889542274642735e-05,8.840046902187168e-05,0.5333333333333333,0.875,0.9758,0.0242,1.0,"{'corrected': 9758, 'detected': 242, 'undetected': 0}"
PolarECC,16,single,10000,52,0,9948,1.4541839645244182e-05,0.003495563461864367,0.0035101053015096115,1.0,0.0,0.0052,0.0,0.0052,"{'corrected': 52, 'detected': 0, 'undetected': 9948}"
RaptorCodeECC,32,random,10000,7236,0,2764,2.8047600528225303e-05,1.0074513661675156e-05,3.812211418990046e-05,0.5,1.0,0.7236,0.0,0.7236,"{'corrected': 7236, 'detected': 0, 'undetected': 2764}"
ParityECC,8,single,10000,0,10000,0,1.6332591651007534e-06,2.606142614968121e-06,4.2394017800688745e-06,0.8888888888888888,0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ReedSolomonECC,4,burst,10000,7891,2109,0,6.985946092754602e-06,4.2784781008958815e-05,4.977072710171342e-05,0.5714285714285714,0.75,0.7891,0.2109,1.0,"{'corrected': 7891, 'detected': 2109, 'undetected': 0}"
ReedMullerECC,4,random,10000,9805,15,180,2.2143470123410227e-06,2.5844601448625326e-06,4.798807157203555e-06,1.0,0.0,0.9805,0.0015,0.982,"{'corrected': 9805, 'detected': 15, 'undetected': 180}"
ReedSolomonECC,16,double,10000,10000,0,0,1.2399246287532152e-05,0.0002276723187882453,0.00024007156507577747,0.5161290322580645,0.9375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BCHECC,16,single,10000,0,0,10000,1.69961666688323e-07,2.4034162051975725e-07,4.103032872080803e-07,0.5161290322580645,0.9375,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
NonBinaryLDPCECC,32,burst,10000,0,10000,0,8.791849080007523e-05,0.006873218803666532,0.006961137294466607,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
HammingSECDEDECC,8,single,10000,10000,0,0,7.69512488041073e-06,7.929923641495406e-06,1.562504852190614e-05,0.6666666666666666,0.5,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConcatenatedECC,32,double,10000,8951,749,300,5.515791969373822e-05,6.028303562197834e-05,0.00011544095531571655,0.3516483516483517,1.84375,0.8951,0.0749,0.97,"{'corrected': 8951, 'detected': 749, 'undetected': 300}"
GolayECC,4,random,10000,10000,0,0,1.5678903320804238e-06,1.6078639077022671e-06,3.175754239782691e-06,0.26666666666666666,2.75,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RepetitionECC,4,random,10000,9994,0,6,2.1695384522899985e-06,2.3911933414638043e-06,4.560731793753802e-06,0.3333333333333333,2.0,0.9994,0.0,0.9994,"{'corrected': 9994, 'detected': 0, 'undetected': 6}"
ConcatenatedECC,8,burst,10000,31,7662,2307,1.4574981201440096e-05,1.620576805435121e-05,3.078074925579131e-05,0.38095238095238093,1.625,0.0031,0.7662,0.7693,"{'corrected': 31, 'detected': 7662, 'undetected': 2307}"
PolarECC,8,random,10000,9944,0,56,1.4804311445914208e-05,0.0020142906938912346,0.002029095005337149,0.5714285714285714,0.75,0.9944,0.0,0.9944,"{'corrected': 9944, 'detected': 0, 'undetected': 56}"
ConvolutionalECC,32,burst,10000,0,0,10000,3.518994161859155e-05,0.000513312307279557,0.0005485022488981485,0.47058823529411764,1.125,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
PolarECC,4,random,10000,9986,0,14,1.422794305253774e-05,0.0004754323278320953,0.000489660270884633,0.36363636363636365,1.75,0.9986,0.0,0.9986,"{'corrected': 9986, 'detected': 0, 'undetected': 14}"
BCHECC,16,burst,10000,0,0,10000,1.700364053249359e-07,2.4425601586699486e-07,4.1429242119193076e-07,0.5161290322580645,0.9375,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
TurboECC,16,burst,10000,0,0,10000,2.3186782677657902e-05,6.7160667153075335e-06,2.9902849392965434e-05,0.3333333333333333,2.0,0.0,0.0,0.0,"{'corrected': 0, 'detected': 0, 'undetected': 10000}"
SpatiallyCoupledLDPCECC,32,burst,10000,0,3779,6221,3.0105466255918146e-05,0.0003519805945688859,0.00038208606082480403,0.5,1.0,0.0,0.3779,0.3779,"{'corrected': 0, 'detected': 3779, 'undetected': 6221}"
ExtendedHammingECC,16,single,10000,10000,0,0,1.4338625175878406e-05,1.5031645447015763e-05,2.937027062289417e-05,0.8,0.25,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,single,10000,3700,0,6300,2.5385752832517027e-05,9.141485951840877e-06,3.4527238784357904e-05,1.0,0.0,0.37,0.0,0.37,"{'corrected': 3700, 'detected': 0, 'undetected': 6300}"
FireCodeECC,32,double,10000,250,8828,922,4.6663381624966856e-06,2.2946486435830594e-05,2.761282459832728e-05,0.7619047619047619,0.3125,0.025,0.8828,0.9078,"{'corrected': 250, 'detected': 8828, 'undetected': 922}"
ConvolutionalECC,4,double,10000,5984,0,4016,7.433616835623979e-06,8.234541043639184e-05,8.977902727201582e-05,0.3333333333333333,2.0,0.5984,0.0,0.5984,"{'corrected': 5984, 'detected': 0, 'undetected': 4016}"
