ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
BCHECC,16,burst,1000,0,1000,0,1.252889633178711e-06,7.126331329345703e-07,1.965522766113281e-06,1.1428571428571428,-0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,16,double,1000,0,1000,0,1.1961460113525391e-06,7.441043853759766e-07,1.9402503967285156e-06,1.0666666666666667,-0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,16,random,1000,0,1000,0,1.071929931640625e-06,6.175041198730468e-07,1.689434051513672e-06,1.1428571428571428,-0.125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,16,single,1000,0,1000,0,1.0633468627929687e-06,6.220340728759766e-07,1.6853809356689453e-06,1.0666666666666667,-0.0625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,32,burst,1000,0,1000,0,1.092672348022461e-06,6.256103515625e-07,1.7182826995849611e-06,2.1333333333333333,-0.53125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,32,double,1000,0,1000,0,1.085519790649414e-06,6.096363067626953e-07,1.6951560974121092e-06,2.1333333333333333,-0.53125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,32,random,1000,0,1000,0,1.0590553283691407e-06,6.349086761474609e-07,1.6939640045166017e-06,2.2857142857142856,-0.5625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,32,single,1000,0,1000,0,1.0597705841064454e-06,6.08205795288086e-07,1.6679763793945314e-06,2.4615384615384617,-0.59375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,4,burst,1000,0,1000,0,1.1887550354003906e-06,6.799697875976562e-07,1.8687248229980467e-06,0.26666666666666666,2.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,4,double,1000,0,1000,0,1.085519790649414e-06,6.299018859863281e-07,1.7154216766357423e-06,0.3076923076923077,2.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,4,random,1000,0,1000,0,1.3766288757324219e-06,7.989406585693359e-07,2.175569534301758e-06,0.26666666666666666,2.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,4,single,1000,0,1000,0,1.0752677917480468e-06,6.320476531982421e-07,1.707315444946289e-06,0.26666666666666666,2.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,8,burst,1000,0,1000,0,1.064300537109375e-06,6.191730499267578e-07,1.6834735870361328e-06,0.5714285714285714,0.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,8,double,1000,0,1000,0,1.3606548309326172e-06,8.044242858886719e-07,2.165079116821289e-06,0.5714285714285714,0.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,8,random,1000,0,1000,0,1.0766983032226563e-06,5.98907470703125e-07,1.6756057739257814e-06,0.5333333333333333,0.875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
BCHECC,8,single,1000,0,1000,0,1.9543170928955076e-06,1.1508464813232422e-06,3.10516357421875e-06,0.5714285714285714,0.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
ConvolutionalECC,16,burst,1000,1000,0,0,3.2408475875854495e-05,1.0833329863548278,1.0833653948307036,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,double,1000,1000,0,0,3.0824661254882815e-05,1.085079309463501,1.0851101341247558,0.5517241379310345,0.8125,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,random,1000,1000,0,0,3.21505069732666e-05,1.0552503082752227,1.055282458782196,0.5517241379310345,0.8125,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,single,1000,1000,0,0,3.2457590103149414e-05,1.07985795879364,1.0798904163837433,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,32,burst,1000,1000,0,0,3.217124938964844e-05,1.0953465507030486,1.0953787219524382,1.0,0.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,32,double,1000,1000,0,0,3.1311988830566405e-05,1.0658914635181427,1.0659227755069733,1.032258064516129,-0.03125,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,32,random,1000,1000,0,0,3.0545234680175785e-05,1.0392458353042602,1.0392763805389404,1.0,0.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,32,single,1000,1000,0,0,3.218221664428711e-05,1.0893619441986084,1.0893941264152527,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,burst,1000,1000,0,0,5.3255558013916015e-06,5.745697021484375e-05,6.278252601623535e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,double,1000,1000,0,0,4.1089057922363285e-06,4.055070877075195e-05,4.465961456298828e-05,1.0,0.0,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,random,1000,1000,0,0,3.7221908569335938e-06,4.126286506652832e-05,4.498505592346191e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,4,single,1000,1000,0,0,3.7114620208740235e-06,4.009461402893067e-05,4.380607604980469e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,burst,1000,1000,0,0,1.1135339736938476e-05,0.0016038064956665039,0.0016149418354034423,0.8888888888888888,0.125,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,double,1000,1000,0,0,1.1475801467895508e-05,0.0015675830841064453,0.0015790588855743408,0.8888888888888888,0.125,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,random,1000,1000,0,0,1.1595726013183594e-05,0.0016226246356964111,0.0016342203617095948,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,8,single,1000,1000,0,0,1.0878562927246094e-05,0.0015602805614471436,0.0015711591243743896,0.8888888888888888,0.125,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
CRCECC,16,burst,1000,5,995,0,2.070808410644531e-05,1.1404275894165039e-05,3.211236000061035e-05,0.7619047619047619,0.3125,0.005,1.0,1.0,"{'corrected': 5, 'detected': 995, 'undetected': 0}"
CRCECC,16,double,1000,4,996,0,2.0437002182006835e-05,1.1619329452514648e-05,3.2056331634521486e-05,1.0666666666666667,-0.0625,0.004,1.0,1.0,"{'corrected': 4, 'detected': 996, 'undetected': 0}"
CRCECC,16,random,1000,3,997,0,2.0859241485595702e-05,1.1591672897338867e-05,3.2450914382934566e-05,0.8888888888888888,0.125,0.003,1.0,1.0,"{'corrected': 3, 'detected': 997, 'undetected': 0}"
CRCECC,16,single,1000,6,994,0,2.028775215148926e-05,1.1464595794677734e-05,3.175234794616699e-05,0.7619047619047619,0.3125,0.006,1.0,1.0,"{'corrected': 6, 'detected': 994, 'undetected': 0}"
CRCECC,32,burst,1000,2,998,0,3.880929946899414e-05,2.8462886810302736e-05,6.727218627929687e-05,0.8888888888888888,0.125,0.002,1.0,1.0,"{'corrected': 2, 'detected': 998, 'undetected': 0}"
CRCECC,32,double,1000,8,992,0,3.883242607116699e-05,2.8484344482421874e-05,6.731677055358886e-05,0.8648648648648649,0.15625,0.008,1.0,1.0,"{'corrected': 8, 'detected': 992, 'undetected': 0}"
CRCECC,32,random,1000,5,995,0,3.739023208618164e-05,2.697443962097168e-05,6.436467170715331e-05,0.8648648648648649,0.15625,0.005,1.0,1.0,"{'corrected': 5, 'detected': 995, 'undetected': 0}"
CRCECC,32,single,1000,3,997,0,3.77354621887207e-05,2.7698755264282228e-05,6.543421745300293e-05,0.9696969696969697,0.03125,0.003,1.0,1.0,"{'corrected': 3, 'detected': 997, 'undetected': 0}"
CRCECC,4,burst,1000,211,789,0,5.742549896240234e-06,1.840353012084961e-06,7.582902908325195e-06,1.0,0.0,0.211,1.0,1.0,"{'corrected': 211, 'detected': 789, 'undetected': 0}"
CRCECC,4,double,1000,82,918,0,5.661725997924805e-06,1.780271530151367e-06,7.4419975280761715e-06,1.0,0.0,0.082,1.0,1.0,"{'corrected': 82, 'detected': 918, 'undetected': 0}"
CRCECC,4,random,1000,74,926,0,5.982637405395508e-06,1.8835067749023438e-06,7.866144180297852e-06,4.0,-0.75,0.074,1.0,1.0,"{'corrected': 74, 'detected': 926, 'undetected': 0}"
CRCECC,4,single,1000,0,1000,0,5.556821823120117e-06,1.7507076263427734e-06,7.30752944946289e-06,1.3333333333333333,-0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
CRCECC,8,burst,1000,30,970,0,1.035451889038086e-05,3.462553024291992e-06,1.3817071914672852e-05,1.0,0.0,0.03,1.0,1.0,"{'corrected': 30, 'detected': 970, 'undetected': 0}"
CRCECC,8,double,1000,7,993,0,1.1802911758422852e-05,3.6590099334716796e-06,1.5461921691894532e-05,0.7272727272727273,0.375,0.007,1.0,1.0,"{'corrected': 7, 'detected': 993, 'undetected': 0}"
CRCECC,8,random,1000,3,997,0,1.619720458984375e-05,5.436182022094726e-06,2.163338661193848e-05,0.8888888888888888,0.125,0.003,1.0,1.0,"{'corrected': 3, 'detected': 997, 'undetected': 0}"
CRCECC,8,single,1000,3,997,0,1.0542392730712891e-05,3.4098625183105468e-06,1.3952255249023438e-05,1.1428571428571428,-0.125,0.003,1.0,1.0,"{'corrected': 3, 'detected': 997, 'undetected': 0}"
GolayECC,16,burst,1000,0,1000,0,1.3323783874511719e-05,1.039743423461914e-06,1.4363527297973632e-05,0.6956521739130435,0.4375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,16,double,1000,0,1000,0,1.8866539001464845e-05,1.6071796417236327e-06,2.0473718643188478e-05,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,16,random,1000,0,1000,0,1.1496305465698242e-05,8.265972137451172e-07,1.232290267944336e-05,0.6956521739130435,0.4375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,16,single,1000,0,1000,0,1.427316665649414e-05,1.1363029479980469e-06,1.540946960449219e-05,0.6956521739130435,0.4375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,32,burst,1000,0,1000,0,1.1101722717285156e-05,7.686614990234375e-07,1.1870384216308593e-05,1.391304347826087,-0.28125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,32,double,1000,0,1000,0,1.1758565902709962e-05,9.295940399169922e-07,1.2688159942626954e-05,1.391304347826087,-0.28125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,32,random,1000,0,1000,0,9.995460510253906e-06,7.045269012451172e-07,1.0699987411499023e-05,1.391304347826087,-0.28125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,32,single,1000,0,1000,0,1.2036085128784179e-05,9.51528549194336e-07,1.2987613677978515e-05,1.391304347826087,-0.28125,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,4,burst,1000,0,1000,0,9.885549545288086e-06,7.658004760742188e-07,1.0651350021362306e-05,0.17391304347826086,4.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,4,double,1000,0,1000,0,9.969472885131835e-06,7.419586181640625e-07,1.0711431503295898e-05,0.17391304347826086,4.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,4,random,1000,0,1000,0,9.816646575927734e-06,7.517337799072266e-07,1.056838035583496e-05,0.17391304347826086,4.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,4,single,1000,0,1000,0,1.0569095611572265e-05,7.832050323486328e-07,1.1352300643920897e-05,0.17391304347826086,4.75,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,8,burst,1000,0,1000,0,1.0415077209472656e-05,8.749961853027344e-07,1.129007339477539e-05,0.34782608695652173,1.875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,8,double,1000,0,1000,0,1.1171340942382813e-05,8.311271667480469e-07,1.2002468109130859e-05,0.34782608695652173,1.875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,8,random,1000,0,1000,0,1.1490345001220704e-05,8.945465087890624e-07,1.2384891510009767e-05,0.34782608695652173,1.875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
GolayECC,8,single,1000,0,1000,0,1.0546684265136718e-05,7.688999176025391e-07,1.1315584182739257e-05,0.34782608695652173,1.875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
HammingSECDEDECC,16,burst,1000,295,705,0,5.278348922729492e-06,4.464626312255859e-06,9.74297523498535e-06,1.4545454545454546,-0.3125,0.295,1.0,1.0,"{'corrected': 295, 'detected': 705, 'undetected': 0}"
HammingSECDEDECC,16,double,1000,326,674,0,3.5247802734375e-06,2.958059310913086e-06,6.4828395843505865e-06,1.3333333333333333,-0.25,0.326,1.0,1.0,"{'corrected': 326, 'detected': 674, 'undetected': 0}"
HammingSECDEDECC,16,random,1000,296,704,0,4.076242446899414e-06,3.5657882690429686e-06,7.642030715942382e-06,1.6,-0.375,0.296,1.0,1.0,"{'corrected': 296, 'detected': 704, 'undetected': 0}"
HammingSECDEDECC,16,single,1000,300,700,0,3.767967224121094e-06,3.0922889709472658e-06,6.86025619506836e-06,1.3333333333333333,-0.25,0.3,1.0,1.0,"{'corrected': 300, 'detected': 700, 'undetected': 0}"
HammingSECDEDECC,32,burst,1000,329,671,0,3.530025482177734e-06,2.8820037841796873e-06,6.4120292663574215e-06,2.909090909090909,-0.65625,0.329,1.0,1.0,"{'corrected': 329, 'detected': 671, 'undetected': 0}"
HammingSECDEDECC,32,double,1000,314,686,0,3.7837028503417967e-06,3.0732154846191408e-06,6.856918334960937e-06,3.2,-0.6875,0.314,1.0,1.0,"{'corrected': 314, 'detected': 686, 'undetected': 0}"
HammingSECDEDECC,32,random,1000,331,669,0,3.4127235412597656e-06,2.7594566345214843e-06,6.1721801757812496e-06,2.909090909090909,-0.65625,0.331,1.0,1.0,"{'corrected': 331, 'detected': 669, 'undetected': 0}"
HammingSECDEDECC,32,single,1000,316,684,0,3.44538688659668e-06,2.9149055480957033e-06,6.360292434692383e-06,2.6666666666666665,-0.625,0.316,1.0,1.0,"{'corrected': 316, 'detected': 684, 'undetected': 0}"
HammingSECDEDECC,4,burst,1000,333,667,0,3.7846565246582033e-06,3.107309341430664e-06,6.891965866088867e-06,0.36363636363636365,1.75,0.333,1.0,1.0,"{'corrected': 333, 'detected': 667, 'undetected': 0}"
HammingSECDEDECC,4,double,1000,339,661,0,5.212068557739258e-06,4.3487548828125e-06,9.560823440551758e-06,0.36363636363636365,1.75,0.339,1.0,1.0,"{'corrected': 339, 'detected': 661, 'undetected': 0}"
HammingSECDEDECC,4,random,1000,306,694,0,3.17692756652832e-06,2.636432647705078e-06,5.813360214233398e-06,0.36363636363636365,1.75,0.306,1.0,1.0,"{'corrected': 306, 'detected': 694, 'undetected': 0}"
HammingSECDEDECC,4,single,1000,321,679,0,5.528926849365235e-06,4.665374755859375e-06,1.019430160522461e-05,0.36363636363636365,1.75,0.321,1.0,1.0,"{'corrected': 321, 'detected': 679, 'undetected': 0}"
HammingSECDEDECC,8,burst,1000,306,694,0,3.284454345703125e-06,2.7282238006591796e-06,6.012678146362305e-06,0.8888888888888888,0.125,0.306,1.0,1.0,"{'corrected': 306, 'detected': 694, 'undetected': 0}"
HammingSECDEDECC,8,double,1000,316,684,0,3.2849311828613282e-06,2.7108192443847654e-06,5.995750427246094e-06,0.6666666666666666,0.5,0.316,1.0,1.0,"{'corrected': 316, 'detected': 684, 'undetected': 0}"
HammingSECDEDECC,8,random,1000,296,704,0,3.306388854980469e-06,2.755403518676758e-06,6.061792373657227e-06,0.8,0.25,0.296,1.0,1.0,"{'corrected': 296, 'detected': 704, 'undetected': 0}"
HammingSECDEDECC,8,single,1000,303,697,0,3.559589385986328e-06,2.8395652770996094e-06,6.3991546630859375e-06,0.8,0.25,0.303,1.0,1.0,"{'corrected': 303, 'detected': 697, 'undetected': 0}"
LDPCECC,16,burst,1000,0,1000,0,1.9977569580078125e-05,1.1126995086669921e-06,2.1090269088745118e-05,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,16,double,1000,0,1000,0,1.8802642822265626e-05,1.0662078857421876e-06,1.9868850708007812e-05,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,16,random,1000,0,1000,0,1.7071962356567384e-05,9.57012176513672e-07,1.8028974533081055e-05,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,16,single,1000,0,1000,0,1.249241828918457e-05,6.821155548095704e-07,1.317453384399414e-05,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,32,burst,1000,0,1000,0,1.466965675354004e-05,8.120536804199219e-07,1.548171043395996e-05,2.0,-0.5,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,32,double,1000,0,1000,0,1.5694379806518554e-05,8.227825164794922e-07,1.6517162322998045e-05,2.0,-0.5,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,32,random,1000,0,1000,0,1.5256881713867187e-05,8.845329284667969e-07,1.6141414642333984e-05,2.2857142857142856,-0.5625,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,32,single,1000,0,1000,0,1.4379501342773437e-05,7.867813110351562e-07,1.5166282653808593e-05,2.0,-0.5,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,4,burst,1000,0,1000,0,1.5171289443969727e-05,8.730888366699219e-07,1.604437828063965e-05,0.25,3.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,4,double,1000,0,1000,0,1.9202232360839845e-05,1.146554946899414e-06,2.034878730773926e-05,0.25,3.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,4,random,1000,0,1000,0,1.3508081436157226e-05,7.519721984863281e-07,1.4260053634643553e-05,0.25,3.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,4,single,1000,0,1000,0,1.834416389465332e-05,9.84668731689453e-07,1.9328832626342773e-05,0.25,3.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,8,burst,1000,0,1000,0,1.307821273803711e-05,7.536411285400391e-07,1.3831853866577149e-05,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,8,double,1000,0,1000,0,1.2611627578735351e-05,7.181167602539063e-07,1.3329744338989258e-05,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,8,random,1000,0,1000,0,1.4176607131958007e-05,7.989406585693359e-07,1.4975547790527343e-05,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
LDPCECC,8,single,1000,0,1000,0,1.9064903259277343e-05,1.0259151458740234e-06,2.0090818405151366e-05,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
ParityECC,16,burst,1000,523,477,0,1.7635822296142579e-06,7.734298706054688e-07,2.5370121002197266e-06,1.2307692307692308,-0.1875,0.523,1.0,1.0,"{'corrected': 523, 'detected': 477, 'undetected': 0}"
ParityECC,16,double,1000,520,480,0,1.2238025665283203e-06,4.6896934509277346e-07,1.6927719116210937e-06,1.1428571428571428,-0.125,0.52,1.0,1.0,"{'corrected': 520, 'detected': 480, 'undetected': 0}"
ParityECC,16,random,1000,510,490,0,1.2440681457519531e-06,4.532337188720703e-07,1.6973018646240234e-06,1.0,0.0,0.51,1.0,1.0,"{'corrected': 510, 'detected': 490, 'undetected': 0}"
ParityECC,16,single,1000,489,511,0,1.3163089752197265e-06,5.097389221191406e-07,1.8260478973388671e-06,0.9411764705882353,0.0625,0.489,1.0,1.0,"{'corrected': 489, 'detected': 511, 'undetected': 0}"
ParityECC,32,burst,1000,522,478,0,2.3593902587890627e-06,9.942054748535156e-07,3.3535957336425783e-06,0.9696969696969697,0.03125,0.522,1.0,1.0,"{'corrected': 522, 'detected': 478, 'undetected': 0}"
ParityECC,32,double,1000,498,502,0,1.580953598022461e-06,6.9427490234375e-07,2.2752285003662108e-06,1.0,0.0,0.498,1.0,1.0,"{'corrected': 498, 'detected': 502, 'undetected': 0}"
ParityECC,32,random,1000,507,493,0,2.075910568237305e-06,9.241104125976562e-07,3.000020980834961e-06,0.9696969696969697,0.03125,0.507,1.0,1.0,"{'corrected': 507, 'detected': 493, 'undetected': 0}"
ParityECC,32,single,1000,490,510,0,1.810312271118164e-06,8.018016815185547e-07,2.6121139526367186e-06,1.0,0.0,0.49,1.0,1.0,"{'corrected': 490, 'detected': 510, 'undetected': 0}"
ParityECC,4,burst,1000,56,944,0,1.1780261993408203e-06,4.0411949157714845e-07,1.5821456909179688e-06,0.8,0.25,0.056,1.0,1.0,"{'corrected': 56, 'detected': 944, 'undetected': 0}"
ParityECC,4,double,1000,1000,0,0,1.2586116790771484e-06,4.0602684020996095e-07,1.6646385192871094e-06,0.8,0.25,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ParityECC,4,random,1000,725,275,0,1.186370849609375e-06,4.248619079589844e-07,1.6112327575683594e-06,0.8,0.25,0.725,1.0,1.0,"{'corrected': 725, 'detected': 275, 'undetected': 0}"
ParityECC,4,single,1000,0,1000,0,1.235485076904297e-06,4.0411949157714845e-07,1.6396045684814455e-06,0.8,0.25,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
ParityECC,8,burst,1000,5,995,0,1.295328140258789e-06,4.363059997558594e-07,1.7316341400146484e-06,1.0,0.0,0.005,1.0,1.0,"{'corrected': 5, 'detected': 995, 'undetected': 0}"
ParityECC,8,double,1000,1000,0,0,1.4581680297851562e-06,5.078315734863281e-07,1.965999603271484e-06,0.8888888888888888,0.125,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
ParityECC,8,random,1000,589,411,0,2.385854721069336e-06,9.102821350097656e-07,3.2961368560791014e-06,1.1428571428571428,-0.125,0.589,1.0,1.0,"{'corrected': 589, 'detected': 411, 'undetected': 0}"
ParityECC,8,single,1000,0,1000,0,1.2814998626708984e-06,4.3964385986328127e-07,1.7211437225341798e-06,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 1000, 'undetected': 0}"
PolarECC,16,burst,1000,1000,0,0,3.820896148681641e-06,3.2651424407958985e-06,7.086038589477539e-06,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,16,double,1000,1000,0,0,2.856016159057617e-06,2.4766921997070312e-06,5.332708358764648e-06,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,16,random,1000,1000,0,0,5.518674850463867e-06,4.673242568969726e-06,1.0191917419433593e-05,8.0,-0.875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,16,single,1000,1000,0,0,3.2508373260498046e-06,2.854347229003906e-06,6.105184555053711e-06,8.0,-0.875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,32,burst,1000,1000,0,0,4.099845886230469e-06,3.523111343383789e-06,7.6229572296142576e-06,8.0,-0.875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,32,double,1000,1000,0,0,3.5276412963867186e-06,3.040790557861328e-06,6.568431854248046e-06,8.0,-0.875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,32,random,1000,1000,0,0,5.0349235534667965e-06,4.320621490478516e-06,9.355545043945311e-06,8.0,-0.875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
PolarECC,32,single,1000,1000,0,0,3.7610530853271485e-06,3.1948089599609376e-06,6.955862045288086e-06,8.0,-0.875,1.0,1.0,1.0,"{'corrected': 1000, 'detected': 0, 'undetected': 0}"
