ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
AdaptiveECC,4,single,10000,10000,0,0,3.613748615316581e-06,3.929441711807158e-06,7.54319032712374e-06,0.8,0.25,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
AdaptiveECC,4,double,10000,2259,0,7741,4.377854456834029e-06,4.618769422813784e-06,8.996623879647813e-06,0.5714285714285714,0.75,0.2259,0.0,0.2259,"{'corrected': 2259, 'detected': 0, 'undetected': 7741}"
AdaptiveECC,4,random,10000,9981,0,19,4.2759630974615e-06,4.440633827471174e-06,8.716596924932673e-06,1.0,0.0,0.9981,0.0,0.9981,"{'corrected': 9981, 'detected': 0, 'undetected': 19}"
AdaptiveECC,4,burst,10000,649,0,9351,4.851037134358193e-06,5.175023709307425e-06,1.0026060843665618e-05,0.5714285714285714,0.75,0.0649,0.0,0.0649,"{'corrected': 649, 'detected': 0, 'undetected': 9351}"
AdaptiveECC,8,single,10000,10000,0,0,8.0409138216055e-06,8.423218397365417e-06,1.6464132218970917e-05,0.7272727272727273,0.375,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
AdaptiveECC,8,random,10000,9933,27,40,8.487068666727283e-06,1.724754428869346e-05,2.5734612955420742e-05,0.7272727272727273,0.375,0.9933,0.0027,0.996,"{'corrected': 9933, 'detected': 27, 'undetected': 40}"
AdaptiveECC,16,single,10000,10000,0,0,1.516713107121177e-05,1.584611503931228e-05,3.101324611052405e-05,0.8,0.25,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
AdaptiveECC,16,burst,10000,1,0,9999,1.504829697078094e-05,1.5782161324750632e-05,3.083045829553157e-05,0.7619047619047619,0.3125,0.0001,0.0,0.0001,"{'corrected': 1, 'detected': 0, 'undetected': 9999}"
BurstErrorECC,4,single,10000,0,10000,0,2.8833729302277787e-06,1.955064600770129e-05,2.2434018937929067e-05,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
AdaptiveECC,32,single,10000,10000,0,0,2.9360122676007448e-05,3.0319246953877153e-05,5.96793696298846e-05,0.8648648648648649,0.15625,1.0,0.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
BurstErrorECC,4,random,10000,9372,621,7,3.2034224102972076e-06,4.383140953723341e-06,7.586563364020549e-06,0.5,1.0,0.9372,0.0621,0.9993,"{'corrected': 9372, 'detected': 621, 'undetected': 7}"
BurstErrorECC,4,double,10000,3586,3856,2558,3.582582929811906e-06,1.4005238913523499e-05,1.7587821843335403e-05,0.5,1.0,0.3586,0.3856,0.7442,"{'corrected': 3586, 'detected': 3856, 'undetected': 2558}"
BurstErrorECC,4,burst,10000,0,10000,0,3.5658347260323353e-06,2.386980920127826e-05,2.7435643927310593e-05,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
BurstErrorECC,8,random,10000,8642,1353,5,5.9760542688309215e-06,1.7963714664801954e-05,2.3939768933632874e-05,0.5,1.0,0.8642,0.1353,0.9995,"{'corrected': 8642, 'detected': 1353, 'undetected': 5}"
BurstErrorECC,8,burst,10000,5753,32,4215,6.820500257890672e-06,4.4358419001218864e-05,5.117891925910954e-05,0.5714285714285714,0.75,0.5753,0.0032,0.5785,"{'corrected': 5753, 'detected': 32, 'undetected': 4215}"
BurstErrorECC,8,double,10000,743,8488,769,6.4458897468284705e-06,8.116341310669669e-05,8.760930285352516e-05,0.5714285714285714,0.75,0.0743,0.8488,0.9231,"{'corrected': 743, 'detected': 8488, 'undetected': 769}"
BurstErrorECC,8,single,10000,0,10000,0,6.192600638314616e-06,8.973414560459787e-05,9.592674624291249e-05,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
AdaptiveECC,8,burst,10000,3423,340,6237,0.0002508293679798953,4.076153726200573e-05,0.000291590905241901,0.6666666666666666,0.5,0.3423,0.034,0.3763,"{'corrected': 3423, 'detected': 340, 'undetected': 6237}"
AdaptiveECC,16,random,10000,9796,124,80,0.000247819337384135,4.304004637378966e-05,0.00029085938375792466,0.7619047619047619,0.3125,0.9796,0.0124,0.992,"{'corrected': 9796, 'detected': 124, 'undetected': 80}"
AdaptiveECC,32,burst,10000,1320,132,8548,0.0003395773911048309,4.8463241873832886e-05,0.00038804063297866376,0.8648648648648649,0.15625,0.132,0.0132,0.1452,"{'corrected': 1320, 'detected': 132, 'undetected': 8548}"
AdaptiveECC,8,double,10000,6935,622,2443,0.00032788877729908564,7.673471335729118e-05,0.0004046234906563768,0.06722689075630252,13.875,0.6935,0.0622,0.7557,"{'corrected': 6935, 'detected': 622, 'undetected': 2443}"
